site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name 
3135,2021-01-09,23, 271/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,0, 276/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,1, 280/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,2, 262/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,3, 298/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,4,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,5, 277/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,6, 277/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,7, 277/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,8, 290/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,9, 323/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,10, 032/05,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,11,36/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,12, 333/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,13, 350/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,14, 353/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,15, 317/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,16, 284/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,17, 260/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,18, 267/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,19, 283/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,20,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,21, 281/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,22, 276/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-10,23,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,0, 274/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,1, 255/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,2, 267/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,3, 276/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,4, 267/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,5,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,6, 287/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,7, 277/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,8, 287/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,9, 292/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,10, 321/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,11, 355/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,12, 354/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,13,36/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,14, 049/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,15,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,16, 277/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,17, 278/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,18, 282/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,19, 251/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,20, 266/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,21,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,22, 287/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-11,23,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,0, 301/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,1, 286/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,2, 263/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,3, 255/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,4,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,5,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,6,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,7,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,8, 102/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,9,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,10,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,11,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,12,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,13, 079/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,14, 352/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,15, 330/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,16,36/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,17,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,18, 283/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,19,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,20, 265/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,21,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,22,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-12,23, 282/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,0, 270/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,1, 256/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,2,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,3,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,4, 267/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,5,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,6,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,7,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,8, 243/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,9, 272/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,10, 300/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,11, 316/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,12, 315/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,13, 327/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,14, 339/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,15, 291/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,16, 265/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,17,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,18,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,19, 076/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,20,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,21, 270/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,22, 278/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-13,23,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,0,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,1, 246/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,2,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,3,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,4,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,5,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,6, 244/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,7, 359/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,8,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,9, 313/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,10, 289/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,11, 278/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,12, 306/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,13, 339/05,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,14, 347/05,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,15, 334/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,16, 358/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,17,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,18, 284/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,19, 289/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,20, 290/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,21, 281/05,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,22, 289/05,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-14,23, 263/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,0, 290/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,1, 242/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,2, 285/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,3, 263/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,4, 283/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,5, 262/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,6,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,7,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,8,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,9, 170/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,10,36/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,11, 012/05,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,12, 344/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,13, 341/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,14, 306/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,15, 288/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,16, 263/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,17, 250/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,18,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,19,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,20,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,21,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,22,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-15,23,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,0, 275/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,1,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,2, 088/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,3,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,4,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,5,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,6,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,7,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,8, 272/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,9, 285/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,10, 277/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,11, 282/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,12, 287/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,13, 291/05,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,14, 318/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,15, 313/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,16, 291/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,17,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,18,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,19, 266/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,20, 271/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,21, 275/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,22, 275/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-16,23, 281/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,0, 275/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,1,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,2, 279/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,3, 266/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,4, 281/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,5,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,6,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,7,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,8,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,9, 289/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,10, 286/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,11, 298/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,12,36/04,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,13, 350/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,14, 011/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,15, 318/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,16, 273/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,17,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,18,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,19,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,20,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,21,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,22,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-17,23,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,0,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,1,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,2,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,3, 266/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,4,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,5, 228/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,6,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,7,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,8, 305/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,9,36/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,10, 058/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,11, 033/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,12, 065/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,13, 086/03,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,14, 121/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,15, 210/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,16, 220/02,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,17, 260/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,18,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,19,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,20,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,21,00/01,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
3135,2021-01-18,22,00/00,WINSPD_met_fmt,Knots ( knots ),0,y,AIRS,H,-99,Calexico-Ethel Street 
