site,date,start_hour,value,variable,units,quality,prelim,name 
3135,2015-06-18,23,0.0055,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,0,0.0053,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,1,0.0040,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,2,0.0033,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,3,0.0132,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,5,0.0311,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,6,0.0615,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,7,0.0517,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,8,0.0370,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,9,0.0144,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,10,0.0065,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,11,0.0048,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,12,0.0044,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,13,0.0040,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,14,0.0022,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,15,0.0027,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,16,0.0040,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,17,0.0069,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,18,0.0074,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,19,0.0088,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,20,0.0076,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,21,0.0087,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,22,0.0052,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-19,23,0.0128,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,0,0.0232,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,1,0.0121,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,2,0.0178,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,3,0.0165,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,5,0.0125,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,6,0.0140,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,7,0.0146,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,8,0.0092,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,9,0.0090,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,10,0.0072,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,11,0.0065,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,12,0.0061,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,13,0.0061,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,14,0.0057,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,15,0.0058,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,16,0.0057,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,17,0.0065,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,18,0.0117,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,19,0.0196,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,20,0.0194,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,21,0.0196,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,22,0.0204,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-20,23,0.0124,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,0,0.0063,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,1,0.0051,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,2,0.0047,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,3,0.0032,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,5,0.0036,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,6,0.0040,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,7,0.0048,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,8,0.0059,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,9,0.0065,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,10,0.0055,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,11,0.0046,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,12,0.0038,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,13,0.0038,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,14,0.0030,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,15,0.0047,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,16,0.0053,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,17,0.0101,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,18,0.0093,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,19,0.0134,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,20,0.0125,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,21,0.0147,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,22,0.0276,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-21,23,0.0240,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,0,0.0068,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,1,0.0047,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,2,0.0069,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,3,0.0070,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,5,0.0083,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,6,0.0141,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,7,0.0173,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,8,0.0198,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,9,0.0169,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,10,0.0116,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,11,0.0110,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,12,0.0098,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,13,0.0066,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,14,0.0046,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,15,0.0075,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,16,0.0102,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,17,0.0112,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,18,0.0131,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,19,0.0148,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,20,0.0245,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,21,0.0239,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,22,0.0078,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-22,23,0.0069,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,0,0.0068,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,1,0.0095,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,2,0.0094,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,3,0.0140,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,5,0.0194,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,6,0.0176,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,7,0.0126,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,8,0.0126,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,9,0.0078,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,10,0.0071,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,11,0.0041,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,12,0.0048,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,13,0.0043,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,14,0.0065,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,15,0.0074,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,16,0.0096,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,17,0.0120,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,18,0.0128,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,19,0.0097,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,20,0.0045,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,21,0.0047,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,22,0.0056,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-23,23,0.0049,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,0,0.0055,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,1,0.0082,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,2,0.0160,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,3,0.0186,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,5,0.0236,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,6,0.0175,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,7,0.0109,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,8,0.0090,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,9,0.0085,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,10,0.0068,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,11,0.0086,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,12,0.0076,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,13,0.0083,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,14,0.0083,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,15,0.0097,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,16,0.0116,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,17,0.0177,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,18,0.0161,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,19,0.0233,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,20,0.0268,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,21,0.0269,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,22,0.0221,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-24,23,0.0187,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,0,0.0060,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,1,0.0036,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,2,0.0090,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,3,0.0036,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,5,0.0082,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,6,0.0080,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,7,0.0105,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,8,0.0141,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,9,0.0091,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,10,0.0065,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,11,0.0067,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,12,0.0059,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,13,0.0065,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,14,0.0061,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,15,0.0068,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,16,0.0100,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,17,0.0113,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,18,0.0174,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,19,0.0174,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,20,0.0176,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,21,0.0216,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,22,0.0111,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-25,23,0.0055,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,0,0.0042,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,1,0.0034,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,2,0.0036,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,3,0.0031,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,5,0.0073,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,6,0.0093,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,7,0.0129,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,8,0.0122,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,9,0.0092,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,10,0.0073,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,11,0.0068,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,12,0.0050,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,13,0.0052,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,14,0.0045,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,15,0.0049,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,16,0.0042,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,17,0.0030,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,18,0.0045,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,19,0.0088,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,20,0.0167,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,21,0.0118,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,22,0.0115,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-26,23,0.0089,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,0,0.0067,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,1,0.0107,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,2,0.0038,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,3,0.0037,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,5,0.0073,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,6,0.0041,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,7,0.0040,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,8,0.0039,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,9,0.0037,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,10,0.0035,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,11,0.0038,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,12,0.0033,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,13,0.0094,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,14,0.0091,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,15,0.0060,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,16,0.0067,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,17,0.0081,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,18,0.0085,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,19,0.0267,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,20,0.0335,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,21,0.0284,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,22,0.0220,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-27,23,0.0100,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,0,0.0079,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,1,0.0044,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,2,0.0062,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,3,0.0041,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,5,0.0025,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,6,0.0032,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,7,0.0037,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,8,0.0058,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,9,0.0082,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,10,0.0094,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,11,0.0059,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,12,0.0060,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,13,0.0040,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,14,0.0024,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,15,0.0019,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,16,0.0016,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,17,0.0015,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,18,0.0029,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,19,0.0055,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,20,0.0163,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,21,0.0112,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,22,0.0104,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-28,23,0.0186,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,0,0.0342,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,1,0.0327,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,2,0.0231,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,3,0.0066,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,5,0.0139,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,6,0.0163,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,7,0.0119,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,8,0.0137,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,9,0.0079,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,10,0.0090,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,11,0.0096,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,12,0.0062,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,13,0.0046,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,14,0.0054,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,15,0.0048,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,16,0.0062,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,17,0.0071,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,18,0.0098,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,19,0.0126,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,20,0.0130,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,21,0.0140,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,22,0.0087,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-29,23,0.0099,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,0,0.0093,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,1,0.0035,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,2,0.0044,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,3,0.0066,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,5,0.0081,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,6,0.0066,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,7,0.0050,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,8,0.0060,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,9,0.0049,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,10,0.0055,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,11,0.0097,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,12,0.0068,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,13,0.0092,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,14,0.0078,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,15,0.0031,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,16,0.0046,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,17,0.0041,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,18,0.0055,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,19,0.0173,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,20,0.0242,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,21,0.0252,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,22,0.0115,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-06-30,23,0.0056,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,0,0.0041,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,1,0.0027,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
