site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name 
5330,2021-01-02,5,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-02,6,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-02,7,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-02,8,26.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-02,9,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-02,10,24.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-02,11,23.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-02,12,24.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-02,13,23.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-02,14,24.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,5,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,6,21.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,7,24.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,8,28.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,9,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,10,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,11,30.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,12,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,13,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,16,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,17,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,18,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,19,30.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,20,30.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,21,26.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-04,22,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,5,24.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,7,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,8,30.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,9,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,10,30.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,11,30.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,12,30.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,13,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,14,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,15,28.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,16,30.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,18,30.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,19,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,20,30.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,21,30.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-05,22,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,5,23.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,6,21.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,7,24.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,8,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,9,26.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,10,24.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,11,22.99,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,12,23.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,13,23.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,14,21.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,15,21.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,16,21.01,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,17,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,18,24.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,19,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
