site,monitor,date,start_hour,value,variable,units,quality,prelim,name 
5408,t,2019-11-23,12,-2.13,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-23,13,3.84,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-23,14,-3.84,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-23,15,2.20,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-23,16,4.27,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-23,17,2.04,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-23,18,1.67,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-23,19,3.18,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-23,20,7.10,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-23,21,10.45,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-23,22,10.07,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-23,23,4.92,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,0,4.63,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,1,-2.95,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,2,0.45,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,3,1.52,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,4,1.14,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,5,3.81,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,6,0.83,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,7,2.81,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,8,5.37,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,9,3.33,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,10,4.65,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,11,-1.51,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,12,-3.37,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,13,1.62,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,14,-7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,15,0.33,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,16,0.91,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,17,5.79,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,18,1.86,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,19,0.99,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,20,4.10,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,21,5.49,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,22,2.98,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-24,23,0.91,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,0,2.60,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,1,2.56,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,2,1.85,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,3,1.05,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,4,3.62,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,5,2.18,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,6,4.84,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,7,2.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,8,5.18,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,9,0.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,10,0.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,11,0.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,12,-9.68,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,13,0.95,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,14,-3.42,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,15,0.29,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,16,-0.12,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,17,-3.48,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,18,3.10,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,19,5.76,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,20,11.37,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,21,10.04,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,22,2.11,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-25,23,11.86,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,0,6.46,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,1,-0.68,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,2,3.34,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,3,-5.13,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,4,1.59,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,5,1.47,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,6,0.66,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,7,1.38,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,8,0.05,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,9,-2.01,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,10,-5.99,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,11,-2.54,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,12,0.92,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,13,0.46,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,14,-9.48,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,15,-2.17,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,16,-2.04,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,17,-1.88,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,18,4.90,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,19,1.85,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,20,0.32,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,21,-2.65,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,22,-1.34,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-26,23,1.67,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,0,-1.58,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,1,2.28,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,2,1.17,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,3,3.21,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,4,-0.09,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,5,7.06,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,6,7.89,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,7,3.65,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,8,3.41,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,9,3.71,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,10,2.25,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,11,-2.81,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,12,-1.76,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,13,0.28,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,14,5.40,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,15,-1.27,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,16,1.19,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,17,13.54,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,18,5.38,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,19,4.58,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,20,0.25,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,21,-1.05,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,22,-4.21,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-27,23,4.89,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,0,0.53,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,1,0.46,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,2,0.01,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,3,0.17,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,4,0.54,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,5,-0.06,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,6,0.57,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,7,-2.74,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,8,1.22,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,9,2.29,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,10,4.63,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,11,-3.33,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,12,-1.41,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,13,2.54,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,14,0.14,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,15,2.80,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,16,1.72,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,17,1.33,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,18,-0.61,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,19,-1.45,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,20,2.59,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,21,-1.40,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,22,-1.49,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-28,23,0.18,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,0,1.43,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,1,1.76,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,2,1.53,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,3,-2.37,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,4,-1.87,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,5,3.24,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,6,2.18,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,7,-0.14,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,8,2.44,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,9,1.49,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,10,1.98,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,11,-0.15,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,12,-0.18,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,13,1.52,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,14,-0.12,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,15,0.73,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,16,3.05,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,17,1.40,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,18,-1.84,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,19,4.65,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,20,-2.14,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,21,1.39,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,22,5.65,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-29,23,2.19,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,0,0.90,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,1,-0.91,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,2,4.22,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,3,0.34,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,4,2.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,5,2.16,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,6,1.55,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,7,7.80,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,8,3.08,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,9,1.88,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,10,4.45,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,11,0.39,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,12,0.40,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,13,6.01,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,14,-2.88,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,15,-1.09,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,16,3.76,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,17,-0.44,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,18,0.62,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,19,1.50,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,20,1.26,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,21,3.47,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,22,2.86,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-11-30,23,-3.49,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,0,0.31,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,1,8.32,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,2,5.66,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,3,4.82,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,4,5.16,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,5,3.57,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,6,3.11,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,7,3.98,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,8,8.50,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,9,4.70,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,10,0.74,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,11,-0.77,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,12,-1.18,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,13,5.22,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,14,-8.12,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,15,1.87,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,16,0.32,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,17,1.21,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,18,2.43,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,19,3.74,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,20,2.28,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,21,2.05,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,22,-0.39,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-01,23,-2.34,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-02,0,2.47,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-02,1,0.75,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
5408,t,2019-12-02,2,1.41,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Sonny Bono 
